id,title,upload_date,air_date,era,type,series,episode,url,thumbnail,members,subtitles,duration_sec,description,status
episode-161,[EPISODE] BTS (방탄소년단) 'PUMA' Advertising photo shooting behind,2016-01-30,2016-01-30,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=ynYiHtE9_Vs,https://img.youtube.com/vi/ynYiHtE9_Vs/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,423,,active
episode-162,[EPISODE] 방탄소년단 'RUN' MV shooting,2016-01-05,2016-01-05,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=ADGpnu_uJqs,https://img.youtube.com/vi/ADGpnu_uJqs/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,257,,active
episode-163,[EPISODE] BTS (방탄소년단) '화양연화pt.2' jacket shooting,2016-01-05,2016-01-05,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=QjzBTkbxg5c,https://img.youtube.com/vi/QjzBTkbxg5c/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,254,,active
episode-164,[BTS NAVER STAR CAST] Halloween party with BTS,2015-11-05,2015-11-05,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=RkRiVwR2uBQ,https://img.youtube.com/vi/RkRiVwR2uBQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,510,,active
episode-165,[EPISODE] 'Fantastic 4' with A.R.M.Y,2015-09-25,2015-09-25,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=Wn6uLPd-QHM,https://img.youtube.com/vi/Wn6uLPd-QHM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,217,,active
episode-166,[EPISODE] 방탄소년단(BTS) '쩔어' Concept photo & MV shooting,2015-07-02,2015-07-02,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=xO2KP7aGRrw,https://img.youtube.com/vi/xO2KP7aGRrw/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,301,,active
episode-167,[EPISODE] 방탄소년단 'I NEED U' MV shooting,2015-05-02,2015-05-02,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=I_QObBbAYNQ,https://img.youtube.com/vi/I_QObBbAYNQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,253,,active
episode-168,[EPISODE] BTS (방탄소년단) '화양연화pt.1' jacket shooting,2015-05-02,2015-05-02,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=2bUjRMt9HUY,https://img.youtube.com/vi/2bUjRMt9HUY/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,228,,active
episode-169,[BTS in NAVER STAR CAST] Rap Monster with Warren G (3/3),2015-04-04,2015-04-04,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=1YDq17erYeA,https://img.youtube.com/vi/1YDq17erYeA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,363,,active
episode-170,[BTS in NAVER STAR CAST] Rap Monster with Warren G (2/3),2015-04-04,2015-04-04,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=O3YvFibdGSw,https://img.youtube.com/vi/O3YvFibdGSw/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,367,,active
episode-171,[BTS in NAVER STAR CAST] Rap Monster with Warren G (1/3),2015-04-04,2015-04-04,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=7gpXfRwe8wQ,https://img.youtube.com/vi/7gpXfRwe8wQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,364,,active
episode-172,[EPISODE] Rap Monster 'Do You' MV shooting (BTS members supported RM),2015-04-04,2015-04-04,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=Zm4-KJYjb20,https://img.youtube.com/vi/Zm4-KJYjb20/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,184,,active
episode-173,[EPISODE] BTS SUGA B-day Present for Fans,2015-03-19,2015-03-19,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=inOmCiTAppE,https://img.youtube.com/vi/inOmCiTAppE/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,744,,active
episode-174,[EPISODE] 'War of Hormone' MV & Photo shooting,2014-10-22,2014-10-22,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=N5OulgZOJ-4,https://img.youtube.com/vi/N5OulgZOJ-4/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,242,,active
episode-175,[EPISODE] BTS' Summer out of the country in 2014,2014-08-26,2014-08-26,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=mw62nvKQwUE,https://img.youtube.com/vi/mw62nvKQwUE/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,225,,active
episode-176,[EPISODE] 방탄소년단 'Danger' MV Shooting,2014-08-22,2014-08-22,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=PGhwAJQFjJk,https://img.youtube.com/vi/PGhwAJQFjJk/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,242,,active
episode-177,[EPISODE] 방탄소년단 'DARK&WILD' Jacket photo shooting,2014-08-20,2014-08-20,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=Y9gL3-D9hqA,https://img.youtube.com/vi/Y9gL3-D9hqA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,133,,active
episode-178,[EPISODE] 1st BTS Birthday Party (Jin chef of BTS),2014-06-24,2014-06-24,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=RhJqNFQCU_Q,https://img.youtube.com/vi/RhJqNFQCU_Q/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,680,,active
episode-179,[EPISODE] BTS (방탄소년단) 1st anniversary - so 4 more,2014-06-13,2014-06-13,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=LchUwgPashw,https://img.youtube.com/vi/LchUwgPashw/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,356,,active
episode-180,[EPISODE] '하루만(Just one day)' MV shooting Sketch,2014-04-08,2014-04-08,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=aO9-0FqR2yo,https://img.youtube.com/vi/aO9-0FqR2yo/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,263,,active
episode-181,[EPISODE] SUGA Birthday support event,2014-03-14,2014-03-14,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=I92iGWGvaaI,https://img.youtube.com/vi/I92iGWGvaaI/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,575,,active
episode-182,[EPISODE] Jung Kook went to High school with BTS!,2014-03-05,2014-03-05,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=PCjiBaIc1wU,https://img.youtube.com/vi/PCjiBaIc1wU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,178,,active
episode-183,[EPISODE] 140218 It's a j-hope-ful day!,2014-02-21,2014-02-21,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=gmHSkE8FwP0,https://img.youtube.com/vi/gmHSkE8FwP0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,525,,active
episode-184,[EPISODE] 'Skool Luv Affair' Jacket Photo shooting Sketch,2014-02-15,2014-02-15,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=5VgUSjMEcTM,https://img.youtube.com/vi/5VgUSjMEcTM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,506,,active
episode-185,[EPISODE] '상남자(Boy In Luv)' MV shooting Sketch,2014-02-15,2014-02-15,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=GQEunnh8MKE,https://img.youtube.com/vi/GQEunnh8MKE/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,267,,active
episode-186,[EPISODE] Be the BEST NEW ARTIST 2013 in Melon Music Awards,2013-11-19,2013-11-19,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=LRrMieKVLYA,https://img.youtube.com/vi/LRrMieKVLYA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,335,,active
episode-187,[EPISODE] BTS Letter to ARMY in Birthday party,2013-10-19,2013-10-19,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=dsc4AJKZn7E,https://img.youtube.com/vi/dsc4AJKZn7E/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,662,,active
episode-188,[EPISODE] BTS Surprise Birthday Party for Jung Kook!,2013-09-17,2013-09-17,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=uav5suskIZM,https://img.youtube.com/vi/uav5suskIZM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,343,,active
episode-189,"[EPISODE] BTS O! RUL8,2? Jacket shooting",2013-09-11,2013-09-11,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=5HwJPHACpbk,https://img.youtube.com/vi/5HwJPHACpbk/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,268,,active
episode-190,[EPISODE] BTS (방탄소년단) 'N.O' MV shooting,2013-09-11,2013-09-11,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=Ku6VsSAMxuU,https://img.youtube.com/vi/Ku6VsSAMxuU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,227,,active
episode-191,[EPISODE] BTS (방탄소년단) Like (Showcase sketch),2013-07-03,2013-07-03,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=-wLNpg5IX_g,https://img.youtube.com/vi/-wLNpg5IX_g/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,234,,active
episode-192,[EPISODE] BTS (방탄소년단) Debut day 130613,2013-06-25,2013-06-25,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=UPJX6QK6etg,https://img.youtube.com/vi/UPJX6QK6etg/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,491,,active
episode-193,[EPISODE] 2 COOL 4 SKOOL debut single jacket photo shooting,2013-06-13,2013-06-13,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=2GU3OIwwuwA,https://img.youtube.com/vi/2GU3OIwwuwA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,279,,active
episode-194,[EPISODE] BTS (방탄소년단) 2 COOL 4 SKOOL debut single MV shooting,2013-06-13,2013-06-13,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=gggl_gMp6H0,https://img.youtube.com/vi/gggl_gMp6H0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,238,,active
