id,title,upload_date,air_date,era,type,series,episode,url,thumbnail,members,subtitles,duration_sec,description,status,view_count,like_count
bomb-392,[BANGTAN BOMB] BTS PROM PARTY : UNIT STAGE BEHIND - Jimin & Jung Kook - BTS (방탄소년단),2018-12-24,2018-12-24,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=JbjvlCFVAxA,https://img.youtube.com/vi/JbjvlCFVAxA/hqdefault.jpg,Jimin|Jungkook,,576,,active,13196662,1180502
bomb-393,[BANGTAN BOMB] Special lyrics of Anpanman - BTS (방탄소년단),2018-12-20,2018-12-20,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=tDEg_urfgAw,https://img.youtube.com/vi/tDEg_urfgAw/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,33,,active,1919845,274104
bomb-394,[BANGTAN BOMB] 'FAKE LOVE' Special Stage (BTS focus) @2018 MAMA - BTS (방탄소년단),2018-12-18,2018-12-18,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=KpJJMtK1C1c,https://img.youtube.com/vi/KpJJMtK1C1c/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,431,,active,11275542,581518
bomb-395,[BANGTAN BOMB] 'IDOL' 1st Win Behind - BTS (방탄소년단),2018-12-16,2018-12-16,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=KJY6IJnSWPw,https://img.youtube.com/vi/KJY6IJnSWPw/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,257,,active,2508104,389069
bomb-396,[BANGTAN BOMB] 'Airplane pt.2' Special Stage (BTS focus) @2018 MMA - BTS (방탄소년단),2018-12-13,2018-12-13,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=iwZDQm7f8Tg,https://img.youtube.com/vi/iwZDQm7f8Tg/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,224,,active,1579455,196930
bomb-397,[BANGTAN BOMB] 'FAKE LOVE' Special Stage (BTS focus) @2018 MMA - BTS (방탄소년단),2018-12-13,2018-12-13,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=e4LSXCZOupE,https://img.youtube.com/vi/e4LSXCZOupE/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,371,,active,1590781,176020
bomb-398,[BANGTAN BOMB] Jin & j-hope Play with Earrings - BTS (방탄소년단),2018-12-11,2018-12-11,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=fqWKzndgvHY,https://img.youtube.com/vi/fqWKzndgvHY/hqdefault.jpg,Jin|J-Hope,,81,,active,1571781,246599
bomb-399,[BANGTAN BOMB] 'IDOL' Intro Performance (3J focus) @2018 MMA - BTS (방탄소년단),2018-12-10,2018-12-10,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=w2hn8OJbJSo,https://img.youtube.com/vi/w2hn8OJbJSo/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,116,,active,3937919,476028
bomb-400,[BANGTAN BOMB] 'IDOL' Special Stage (BTS focus) @2018 MMA - BTS (방탄소년단),2018-12-10,2018-12-10,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=ayGl-igrwy8,https://img.youtube.com/vi/ayGl-igrwy8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,388,,active,14906897,620768
bomb-401,[BANGTAN BOMB] JK is trying new filming stuff - BTS (방탄소년단),2018-12-07,2018-12-07,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=yBF3C6OyzX8,https://img.youtube.com/vi/yBF3C6OyzX8/hqdefault.jpg,Jungkook,,112,,active,2245937,358158
bomb-402,[BANGTAN BOMB] 'IDOL' Special Stage (BTS focus) @2018 AAA - BTS (방탄소년단),2018-12-06,2018-12-06,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Gjebo7ubcuU,https://img.youtube.com/vi/Gjebo7ubcuU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,230,,active,2955449,303136
bomb-403,[BANGTAN BOMB] 'FAKE LOVE' Special Stage (BTS focus) @2018 AAA - BTS (방탄소년단),2018-12-06,2018-12-06,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=G6vWKceFSs0,https://img.youtube.com/vi/G6vWKceFSs0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,289,,active,4815118,394005
bomb-404,[BANGTAN BOMB] Last day of 'FAKE LOVE' stage @ Ingigayo - BTS (방탄소년단),2018-12-05,2018-12-05,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=HP_qouNbTEg,https://img.youtube.com/vi/HP_qouNbTEg/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,310,,active,2549442,367696
bomb-405,[BANGTAN BOMB] BTS won the 1st & Special MC Jin @MUSICBANK - BTS (방탄소년단),2018-12-02,2018-12-02,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=MdUeyb5gvsY,https://img.youtube.com/vi/MdUeyb5gvsY/hqdefault.jpg,Jin,,326,,active,2027732,323404
bomb-406,[BANGTAN BOMB] SUGA is eating snack - BTS (방탄소년단),2018-11-29,2018-11-29,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=ofpoLjGKVlo,https://img.youtube.com/vi/ofpoLjGKVlo/hqdefault.jpg,Suga,,99,,active,4040738,661093
bomb-407,[BANGTAN BOMB] '아미밤(ARMY BOMB)' acrostic poem! - BTS (방탄소년단),2018-11-26,2018-11-26,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=lErzvCpaArc,https://img.youtube.com/vi/lErzvCpaArc/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,123,,active,1663775,294225
bomb-408,[BANGTAN BOMB] Excuses about destroyed JK's Shirt - BTS (방탄소년단),2018-11-19,2018-11-19,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=BNhpqhhTqHs,https://img.youtube.com/vi/BNhpqhhTqHs/hqdefault.jpg,Jungkook,,146,,active,5810209,622563
bomb-409,[BANGTAN BOMB] Today JIMIN has not done 'JIMIN' - BTS (방탄소년단),2018-11-09,2018-11-09,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=_cKBj-X_eHY,https://img.youtube.com/vi/_cKBj-X_eHY/hqdefault.jpg,Jimin,,33,,active,2137613,310290
bomb-410,[BANGTAN BOMB] JK’s Surprise Birthday Party - BTS (방탄소년단),2018-10-26,2018-10-26,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=2-524tCXqhw,https://img.youtube.com/vi/2-524tCXqhw/hqdefault.jpg,Jungkook,,454,,active,9160006,818760
bomb-411,[BANGTAN BOMB] JK's self hair styling - BTS (방탄소년단),2018-10-01,2018-10-01,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=V6aDO2HAtus,https://img.youtube.com/vi/V6aDO2HAtus/hqdefault.jpg,Jungkook,,93,,active,9126948,762737
bomb-412,[BANGTAN BOMB] JK & JIN's exercise time - BTS (방탄소년단),2018-09-28,2018-09-28,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=SB_O8oo6wXY,https://img.youtube.com/vi/SB_O8oo6wXY/hqdefault.jpg,Jin,,251,,active,12850975,1148674
bomb-413,[BANGTAN BOMB] JJIN time - BTS (방탄소년단),2018-09-26,2018-09-26,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=c6vNtSYyEz4,https://img.youtube.com/vi/c6vNtSYyEz4/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,99,,active,4513336,655144
bomb-414,[BANGTAN BOMB] Jimin is eating snack - BTS (방탄소년단),2018-09-22,2018-09-22,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=6ZrkeDBurg8,https://img.youtube.com/vi/6ZrkeDBurg8/hqdefault.jpg,Jimin,,55,,active,1976967,383110
bomb-415,[BANGTAN BOMB] Behind story at morning of MUSIC BANK day (180831) - BTS (방탄소년단),2018-09-19,2018-09-19,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=kH6iFC1XIj0,https://img.youtube.com/vi/kH6iFC1XIj0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,74,,active,1837618,254248
bomb-416,[BANGTAN BOMB] JIN's 'Epiphany' practice - BTS (방탄소년단),2018-09-08,2018-09-08,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=9pBfyHHefaE,https://img.youtube.com/vi/9pBfyHHefaE/hqdefault.jpg,Jin,,235,,active,6631436,984867
bomb-417,[BANGTAN BOMB] BTS 'IDOL' MV reaction - BTS (방탄소년단),2018-09-04,2018-09-04,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=5Lyg0RwRZto,https://img.youtube.com/vi/5Lyg0RwRZto/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,511,,active,19707785,1384532
bomb-418,[BANGTAN BOMB] 'IDOL' Special Stage (BTS focus) @​2018 SOBA Awards - BTS (방탄소년단),2018-09-01,2018-09-01,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=eqPMQc7Mq4Q,https://img.youtube.com/vi/eqPMQc7Mq4Q/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,222,,active,5660711,456888
bomb-419,​[BANGTAN BOMB] ​'​IDOL' Comeback Stage (BTS focus) @​MCOUNTDOWN - BTS (방탄소년단),2018-08-30,2018-08-30,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=pi6N8vAg19A,https://img.youtube.com/vi/pi6N8vAg19A/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,222,,active,3906847,352646
bomb-420,[BANGTAN BOMB] ​'​Save ME + I'm Fine' Comeback Stage (BTS focus) @​MCOUNTDOWN - BTS (방탄소년단),2018-08-30,2018-08-30,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=i2nRmxIQxSo,https://img.youtube.com/vi/i2nRmxIQxSo/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,359,,active,7033571,412695
bomb-421,[BANGTAN BOMB] Naughty Boy Hobi - BTS (방탄소년단),2018-08-06,2018-08-06,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=iqMkfDshyJY,https://img.youtube.com/vi/iqMkfDshyJY/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,61,,active,3145591,507458
bomb-422,[BANGTAN BOMB] Photographer JIN - BTS (방탄소년단),2018-08-05,2018-08-05,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=L6-wjKRayzM,https://img.youtube.com/vi/L6-wjKRayzM/hqdefault.jpg,Jin,,65,,active,1875099,331196
bomb-423,[BANGTAN BOMB] Sleeping beauty V! - BTS (방탄소년단),2018-08-04,2018-08-04,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=4ikc-EBc8Ik,https://img.youtube.com/vi/4ikc-EBc8Ik/hqdefault.jpg,V,,33,,active,4488450,811055
bomb-424,​[BANGTAN BOMB] ​'​FAKE LOVE' Special Stage (BTS focus) @​​BTS COMEBACK SHOW - BTS (방탄소년단),2018-08-03,2018-08-03,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=B8T0VmrX4g0,https://img.youtube.com/vi/B8T0VmrX4g0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,238,,active,2187337,301138
bomb-425,[BANGTAN BOMB] Taking a photo carefully by JK - BTS (방탄소년단),2018-07-30,2018-07-30,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=tTTdsJg2ujw,https://img.youtube.com/vi/tTTdsJg2ujw/hqdefault.jpg,Jungkook,,92,,active,2017039,318831
bomb-426,​[BANGTAN BOMB] ​'Best Of Me' Special Stage (BTS focus) @​BTS COMEBACK SHOW - BTS (방탄소년단),2018-07-29,2018-07-29,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=2Mppta4RgDs,https://img.youtube.com/vi/2Mppta4RgDs/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,227,,active,34400559,996722
bomb-427,[BANGTAN BOMB] Jin & j-hope Massage Time?! - BTS (방탄소년단),2018-07-28,2018-07-28,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=FkThHc465KA,https://img.youtube.com/vi/FkThHc465KA/hqdefault.jpg,Jin|J-Hope,,22,,active,1587578,264576
bomb-428,[BANGTAN BOMB] Get Baby JK's attention - BTS (방탄소년단),2018-07-27,2018-07-27,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=o13GlAybPPo,https://img.youtube.com/vi/o13GlAybPPo/hqdefault.jpg,Jungkook,,61,,active,8070863,1102591
bomb-429,[BANGTAN BOMB] Who gets up at the end? - BTS (방탄소년단),2018-07-22,2018-07-22,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=U0pqlLyLWKc,https://img.youtube.com/vi/U0pqlLyLWKc/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,65,,active,2019828,311884
bomb-430,​[BANGTAN BOMB] ​'​Fire' Special Stage (BTS focus) @​BTS COMEBACK SHOW - BTS (방탄소년단),2018-07-21,2018-07-21,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=lYC67_STvLI,https://img.youtube.com/vi/lYC67_STvLI/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,233,,active,16233582,643744
bomb-431,[BANGTAN BOMB] Camera Director Jung kook & V - BTS (방탄소년단),2018-07-20,2018-07-20,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Kql0DXBlGrE,https://img.youtube.com/vi/Kql0DXBlGrE/hqdefault.jpg,V|Jungkook,,51,,active,2009788,304593
bomb-432,[BANGTAN BOMB] BTS PROM PARTY : UNIT STAGE BEHIND - 죽어도 너야 - BTS (방탄소년단),2018-07-16,2018-07-16,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=X89bYonOqaA,https://img.youtube.com/vi/X89bYonOqaA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,610,,active,8702301,773894
bomb-433,​[BANGTAN BOMB] ​'​Anpanman' Special Stage (BTS focus) @​BTS COMEBACK SHOW - BTS (방탄소년단),2018-07-15,2018-07-15,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Js-iYNkddcA,https://img.youtube.com/vi/Js-iYNkddcA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,233,,active,8918688,488189
bomb-434,[BANGTAN BOMB] Hobi's self camera @BTS COMEBACK SHOW - BTS (방탄소년단),2018-07-14,2018-07-14,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=vDG9afx0Foc,https://img.youtube.com/vi/vDG9afx0Foc/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,124,,active,2082761,281145
bomb-435,[BANGTAN BOMB] BTS PROM PARTY : UNIT STAGE BEHIND - 땡 - BTS (방탄소년단),2018-07-13,2018-07-13,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=h2nKAqf6bvY,https://img.youtube.com/vi/h2nKAqf6bvY/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,639,,active,7925176,759939
bomb-436,​[BANGTAN BOMB] Jimin sings 'Serendipity' @BTS COUNTDOWN - BTS (방탄소년단) ​,2018-07-09,2018-07-09,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=tIGd1-ckvkc,https://img.youtube.com/vi/tIGd1-ckvkc/hqdefault.jpg,Jimin,,98,,active,3745495,541627
bomb-437,​[BANGTAN BOMB] ​'​Tomorrow' Special Stage (BTS focus) @​BTS COUNTDOWN - BTS (방탄소년단),2018-07-09,2018-07-09,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=dih52x7wqVU,https://img.youtube.com/vi/dih52x7wqVU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,263,,active,11016677,624921
bomb-438,​[BANGTAN BOMB] ​BTS on standby time @BTS COUNTDOWN - BTS (방탄소년단),2018-07-08,2018-07-08,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=cbjZf5AWS8k,https://img.youtube.com/vi/cbjZf5AWS8k/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,157,,active,1514773,250076
bomb-439,[BANGTAN BOMB] Behind the stage of ‘Dope’ @BTS COUNTDOWN - BTS (방탄소년단),2018-07-07,2018-07-07,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=beVucFK62hY,https://img.youtube.com/vi/beVucFK62hY/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,386,,active,4585216,389842
bomb-440,[BANGTAN BOMB] BTS PROM PARTY : UNIT STAGE - 땡 - BTS (방탄소년단),2018-07-06,2018-07-06,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=JuZwvYDQ92E,https://img.youtube.com/vi/JuZwvYDQ92E/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,236,,active,20003040,1255538
bomb-441,[BANGTAN BOMB] BTS PROM PARTY : UNIT STAGE - 죽어도 너야 - BTS (방탄소년단),2018-07-06,2018-07-06,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=tt9nIyzN79Y,https://img.youtube.com/vi/tt9nIyzN79Y/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,231,,active,46283972,1390516
bomb-442,[BANGTAN BOMB] ‘FAKE LOVE’ Live Performance @2018 BBMAs - BTS (방탄소년단),2018-05-26,2018-05-26,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=60Ks0ybPuac,https://img.youtube.com/vi/60Ks0ybPuac/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,243,,active,4828293,450650
bomb-443,[BANGTAN BOMB] BTS won 1st place (subtitle. Special MC day) @Mcountdown - BTS (방탄소년단),2018-04-14,2018-04-14,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Jn7rmGswb28,https://img.youtube.com/vi/Jn7rmGswb28/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,754,,active,2342650,270277
bomb-444,[BANGTAN BOMB] (toy) MIC Drop by J-HOPE - BTS (방탄소년단),2018-04-09,2018-04-09,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=i35Oe5fXePs,https://img.youtube.com/vi/i35Oe5fXePs/hqdefault.jpg,J-Hope,,31,,active,1984292,300102
bomb-445,[BANGTAN BOMB] BTS '고민보다 GO' stage with ARMY~perfect voice~ - BTS (방탄소년단),2018-04-07,2018-04-07,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=b3jSr0d2Hw0,https://img.youtube.com/vi/b3jSr0d2Hw0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,315,,active,2012245,259523
bomb-446,[BANGTAN BOMB] VJ Hobi's self camera @Musicbank - BTS (방탄소년단),2018-04-02,2018-04-02,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=mHP3XqKHSsY,https://img.youtube.com/vi/mHP3XqKHSsY/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,123,,active,1676720,235890
bomb-447,[BANGTAN BOMB] BTS standby time @ Mcountdown for DNA & MIC Drop comeback stage - BTS (방탄소년단),2018-03-30,2018-03-30,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=TLgAdVv9sno,https://img.youtube.com/vi/TLgAdVv9sno/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,422,,active,5603664,517491
bomb-448,[BANGTAN BOMB] JIMIN's Piano solo showcase - BTS (방탄소년단),2018-03-25,2018-03-25,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Rgzr8LmFHN8,https://img.youtube.com/vi/Rgzr8LmFHN8/hqdefault.jpg,Jimin,,174,,active,4797979,610456
bomb-449,[BANGTAN BOMB] The cutest boy in the world is Hawaii-kkojili (suntanned JK in Hawaii) for BTS @VLIVE,2018-02-28,2018-02-28,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=7PQbMLc_sSs,https://img.youtube.com/vi/7PQbMLc_sSs/hqdefault.jpg,Jungkook,,57,,active,1644430,203994
bomb-450,[BANGTAN BOMB] j-hope & Jimin Dancing in Highlight Reel (Focus ver.) - BTS (방탄소년단),2018-02-23,2018-02-23,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Zq89pRZqhk0,https://img.youtube.com/vi/Zq89pRZqhk0/hqdefault.jpg,J-Hope|Jimin,,110,,active,26047105,1913819
bomb-451,[BANGTAN BOMB] BTS' exciting Game room #4 - BTS (방탄소년단),2018-02-18,2018-02-18,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=fcjr0LGB_KE,https://img.youtube.com/vi/fcjr0LGB_KE/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,306,,active,4432050,408455
bomb-452,[BANGTAN BOMB] BTS' exciting Game room #3 - BTS (방탄소년단),2018-02-17,2018-02-17,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=HDPRzJ97Zos,https://img.youtube.com/vi/HDPRzJ97Zos/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,392,,active,4381239,387351
bomb-453,[BANGTAN BOMB] BTS' exciting Game room #2 - BTS (방탄소년단),2018-02-16,2018-02-16,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=xQXuZlD0h_c,https://img.youtube.com/vi/xQXuZlD0h_c/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,281,,active,3001577,291181
bomb-454,[BANGTAN BOMB] BTS' exciting Game room #1 - BTS (방탄소년단),2018-02-15,2018-02-15,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=ykZi4U9669A,https://img.youtube.com/vi/ykZi4U9669A/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,234,,active,5690413,495558
bomb-455,[BANGTAN BOMB] 'MIC Drop' Special Stage (BTS focus) @2017 MBC 가요대제전 - BTS (방탄소년단),2018-02-11,2018-02-11,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=po5QloRlOsM,https://img.youtube.com/vi/po5QloRlOsM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,310,,active,23552354,696162
bomb-456,[BANGTAN BOMB] '고민보다 Go' Special Stage (BTS focus) @2017 MBC 가요대제전 - BTS (방탄소년단),2018-02-11,2018-02-11,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=T-iAqeqwGKU,https://img.youtube.com/vi/T-iAqeqwGKU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,236,,active,34636508,1145535
bomb-457,[BANGTAN BOMB] Behind the stage of ‘고민보다Go' (heart ver.) @2017 MBC 가요대제전 - BTS (방탄소년단),2018-02-09,2018-02-09,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=aZsNTviNTfU,https://img.youtube.com/vi/aZsNTviNTfU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,503,,active,3327505,350344
bomb-458,[BANGTAN BOMB] V&Jungkook Singing at standby time - BTS (방탄소년단),2018-02-04,2018-02-04,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=3-FXW0CW_8o,https://img.youtube.com/vi/3-FXW0CW_8o/hqdefault.jpg,V|Jungkook,,81,,active,6819334,752943
bomb-459,[BANGTAN BOMB] BTS with Special MC Jin @2017 KBS 가요대축제 - BTS (방탄소년단),2018-02-02,2018-02-02,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=WBa75A4KWtM,https://img.youtube.com/vi/WBa75A4KWtM/hqdefault.jpg,Jin,,642,,active,2976781,274697
bomb-460,[BANGTAN BOMB] 'MIC Drop' Special Stage (BTS focus) @MAMA - BTS (방탄소년단),2018-01-27,2018-01-27,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=floMqK_yHf8,https://img.youtube.com/vi/floMqK_yHf8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,312,,active,21590848,997068
bomb-461,[BANGTAN BOMB] V’s Surprise Birthday Party - BTS (방탄소년단),2018-01-21,2018-01-21,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=42quUBgexy0,https://img.youtube.com/vi/42quUBgexy0/hqdefault.jpg,V,,396,,active,16139266,1150845
bomb-462,[BANGTAN BOMB] Jin’s Surprise Birthday Party - BTS (방탄소년단),2018-01-19,2018-01-19,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=E0rZVPFUeyg,https://img.youtube.com/vi/E0rZVPFUeyg/hqdefault.jpg,Jin,,414,,active,7005235,558421
bomb-463,[BANGTAN BOMB] '봄날' Special Stage (BTS focus) @MMA - BTS (방탄소년단),2018-01-07,2018-01-07,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Rbv8x3j72Ss,https://img.youtube.com/vi/Rbv8x3j72Ss/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,286,,active,6014147,350497
bomb-464,[BANGTAN BOMB] 'DNA' Special Stage (BTS focus) @MMA - BTS (방탄소년단),2018-01-07,2018-01-07,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=TBxS2oIUUqc,https://img.youtube.com/vi/TBxS2oIUUqc/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,227,,active,1331866,139471
bomb-465,[BANGTAN BOMB] Happy new year 2018! - BTS (방탄소년단),2017-12-31,2017-12-31,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=47tC_G1DJ7M,https://img.youtube.com/vi/47tC_G1DJ7M/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,547,,active,2334871,332950
bomb-466,[BANGTAN BOMB] BTS 'MIC Drop' MV reaction - BTS (방탄소년단),2017-11-26,2017-11-26,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=HQsyxzOCuWA,https://img.youtube.com/vi/HQsyxzOCuWA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,783,,active,19523438,1084605
bomb-467,[BANGTAN BOMB] '고민보다 GO (Halloween ver.)' Behind - BTS (방탄소년단),2017-11-09,2017-11-09,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=SxVZFYbn8p0,https://img.youtube.com/vi/SxVZFYbn8p0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,447,,active,36863225,1486107
